
n=10000 w=25, l=20
DictTrie(n, t_cpu, mem)
      2   0.0000      skipped
      4   0.0001      skipped
      8   0.0001      skipped
     16   0.0002      skipped
     32   0.0004      skipped
     64   0.0013      skipped
    128   0.0020      skipped
    256   0.0033      skipped
    512   0.0072      skipped
   1024   0.0124      skipped
   2048   0.0231      skipped
   4096   0.0443      skipped
   8192   0.1056      skipped
   9999   0.1239   47,575,544
ListTrie(n, t_cpu, mem)
      2   0.0001      skipped
      4   0.0002      skipped
      8   0.0003      skipped
     16   0.0005      skipped
     32   0.0015      skipped
     64   0.0025      skipped
    128   0.0041      skipped
    256   0.0084      skipped
    512   0.0156      skipped
   1024   0.0296      skipped
   2048   0.0581      skipped
   4096   0.2583      skipped
   8192   0.4262      skipped
   9999   0.4777   35,695,368

n=10000 w=2, l=20
DictTrie(n, t_cpu, mem)
      2   0.0000      skipped
      4   0.0001      skipped
      8   0.0001      skipped
     16   0.0001      skipped
     32   0.0002      skipped
     64   0.0010      skipped
    128   0.0014      skipped
    256   0.0020      skipped
    512   0.0034      skipped
   1024   0.0073      skipped
   2048   0.0130      skipped
   4096   0.0234      skipped
   8192   0.0447      skipped
   9999   0.0543   19,080,200
ListTrie(n, t_cpu, mem)
      2   0.0001      skipped
      4   0.0002      skipped
      8   0.0002      skipped
     16   0.0004      skipped
     32   0.0014      skipped
     64   0.0022      skipped
    128   0.0037      skipped
    256   0.0065      skipped
    512   0.0129      skipped
   1024   0.0243      skipped
   2048   0.0466      skipped
   4096   0.0901      skipped
   8192   0.2399      skipped
   9999   0.2788   14,890,160

n=10000 w=5, l=100
DictTrie(n, t_cpu, mem)
      2   0.0003      skipped
      4   0.0004      skipped
      8   0.0012      skipped
     16   0.0014      skipped
     32   0.0020      skipped
     64   0.0031      skipped
    128   0.0070      skipped
    256   0.0120      skipped
    512   0.0224      skipped
   1024   0.1236      skipped
   2048   0.2043      skipped
   4096   0.4114      skipped
   8192   0.9066      skipped
   9999   0.9956  263,277,720
ListTrie(n, t_cpu, mem)
      2   0.0004      skipped
      4   0.0013      skipped
      8   0.0018      skipped
     16   0.0028      skipped
     32   0.0048      skipped
     64   0.0097      skipped
    128   0.0178      skipped
    256   0.0342      skipped
    512   0.0661      skipped
   1024   0.1344      skipped
   2048   1.1337      skipped
   4096   1.5197      skipped
   8192   2.2713      skipped
   9999   2.6240  196,297,992
